ID,Price
81065,28203
81066,15948
81067,33222
81068,13664
81069,28493
81070,48820
81071,15350
81072,24285
81073,24759
81074,14321
81075,16106
81076,24913
81077,7414
81078,18304
81079,32552
81080,17611
81081,13587
81082,16899
81083,33065
81084,11975
81085,20280
81086,13602
81087,32048
81088,12201
81089,16951
81090,11860
81091,28982
81092,50834
81093,36827
81094,41204
81095,21191
81096,23470
81097,41862
81098,18182
81099,16479
81100,18233
81101,11823
81102,34508
81103,13930
81104,13936
81105,15618
81106,16400
81107,7171
81108,32686
81109,27733
81110,18226
81111,12258
81112,34733
81113,17390
81114,17009
81115,34046
81116,17579
81117,8320
81118,20574
81119,25816
81120,9913
81121,8966
81122,18818
81123,29627
81124,8700
81125,15846
81126,13239
81127,17380
81128,34691
81129,27746
81130,18055
81131,23105
81132,32155
81133,25567
81134,24991
81135,44568
81136,36402
81137,14916
81138,13713
81139,17021
81140,16627
81141,20186
81142,18899
81143,16794
81144,17538
81145,12716
81146,27355
81147,19586
81148,14604
81149,31738
81150,31833
81151,33770
81152,20110
81153,34370
81154,22421
81155,12424
81156,20631
81157,36308
81158,30430
81159,14785
81160,43050
81161,20036
81162,28546
81163,7692
81164,32334
81165,38463
81166,12676
81167,17965
81168,32071
81169,8832
81170,23115
81171,16900
81172,16208
81173,21560
81174,15238
81175,28213
81176,21847
81177,13798
81178,32654
81179,7589
81180,15440
81181,9470
81182,9411
81183,8776
81184,12604
81185,8697
81186,17117
81187,17908
81188,37143
81189,23414
81190,11719
81191,15603
81192,27148
81193,8095
81194,25918
81195,24576
81196,16157
81197,8635
81198,22307
81199,24994
81200,16495
81201,12037
81202,18281
81203,17942
81204,14710
81205,14776
81206,16368
81207,19437
81208,32992
81209,17439
81210,45307
81211,27564
81212,12671
81213,42481
81214,21214
81215,15594
81216,44863
81217,15311
81218,16626
81219,16488
81220,9288
81221,14741
81222,11493
81223,14422
81224,16649
81225,13653
81226,10887
81227,17263
81228,15774
81229,39052
81230,21967
81231,27693
81232,15953
81233,13836
81234,13967
81235,18236
81236,38594
81237,6563
81238,40410
81239,15702
81240,20606
81241,6953
81242,23404
81243,13725
81244,16860
81245,10202
81246,29128
81247,36623
81248,7273
81249,44615
81250,45159
81251,17024
81252,11218
81253,8512
81254,12222
81255,12064
81256,31289
81257,25557
81258,14972
81259,44090
81260,9784
81261,8494
81262,18741
81263,56783
81264,39558
81265,7135
81266,20942
81267,37820
81268,18230
81269,33297
81270,11610
81271,46381
81272,9369
81273,17658
81274,16674
81275,21401
81276,10839
81277,46863
81278,10796
81279,19189
81280,10553
81281,22514
81282,9003
81283,20906
81284,22315
81285,17288
81286,11643
81287,16658
81288,33388
81289,30233
81290,13122
81291,31957
81292,19807
81293,15942
81294,27368
81295,17079
81296,10035
81297,7431
81298,22090
81299,14781
81300,37020
81301,15751
81302,18055
81303,30258
81304,13518
81305,18808
81306,10499
81307,19059
81308,10041
81309,21870
81310,38954
81311,8374
81312,7384
81313,21504
81314,10676
81315,41226
81316,28066
81317,28036
81318,14739
81319,14861
81320,20033
81321,11244
81322,30807
81323,13917
81324,16297
81325,16824
81326,19328
81327,29224
81328,17936
81329,15071
81330,15262
81331,12687
81332,22850
81333,13127
81334,16743
81335,30734
81336,8200
81337,33551
81338,16377
81339,16296
81340,28449
81341,17130
81342,10731
81343,44482
81344,14109
81345,15199
81346,19263
81347,13171
81348,25879
81349,25315
81350,9766
81351,22120
81352,43048
81353,23201
81354,19214
81355,18657
81356,21762
81357,7967
81358,14784
81359,25145
81360,21628
81361,27845
81362,26498
81363,17535
81364,7421
81365,25520
81366,29602
81367,14910
81368,20869
81369,17668
81370,26769
81371,13358
81372,9305
81373,13634
81374,25713
81375,22011
81376,19387
81377,13752
81378,13988
81379,9649
81380,42553
81381,17005
81382,14172
81383,13064
81384,16741
81385,14701
81386,15192
81387,27102
81388,21094
81389,31434
81390,28702
81391,8461
81392,37729
81393,11761
81394,16849
81395,22869
81396,20998
81397,33707
81398,19561
81399,13964
81400,19320
81401,34469
81402,14333
81403,13649
81404,9647
81405,28319
81406,32600
81407,51073
81408,41708
81409,18769
81410,20311
81411,19676
81412,6467
81413,14883
81414,18188
81415,20875
81416,21487
81417,9106
81418,33986
81419,19914
81420,17858
81421,30799
81422,33154
81423,13861
81424,36620
81425,21003
81426,17008
81427,36762
81428,15668
81429,16169
81430,26052
81431,16713
81432,17236
81433,24979
81434,13857
81435,18443
81436,9845
81437,15422
81438,16832
81439,25407
81440,15442
81441,6687
81442,38227
81443,11170
81444,16255
81445,18070
81446,10778
81447,17467
81448,18215
81449,13616
81450,12695
81451,23904
81452,11165
81453,31331
81454,55627
81455,10201
81456,17205
81457,11514
81458,36650
81459,23256
81460,34438
81461,13116
81462,15093
81463,21594
81464,11719
81465,17922
81466,8737
81467,13330
81468,18337
81469,7425
81470,28741
81471,30626
81472,13674
81473,16921
81474,25673
81475,7277
81476,15329
81477,29325
81478,33297
81479,14412
81480,11224
81481,29595
81482,38545
81483,25482
81484,13357
81485,15313
81486,19623
81487,16581
81488,6656
81489,14498
81490,7795
81491,11733
81492,28635
81493,20930
81494,15752
81495,21550
81496,28284
81497,14936
81498,22126
81499,15949
81500,33519
81501,33536
81502,10092
81503,17427
81504,16269
81505,25665
81506,33319
81507,19825
81508,24795
81509,16758
81510,23031
81511,13081
81512,21660
81513,30581
81514,37926
81515,42540
81516,22440
81517,17247
81518,12678
81519,12931
81520,14279
81521,11553
81522,33010
81523,8535
81524,23059
81525,10723
81526,16992
81527,14524
81528,18365
81529,8871
81530,12974
81531,22793
81532,22964
81533,33744
81534,26765
81535,14207
81536,9908
81537,19267
81538,13132
81539,51533
81540,46920
81541,12743
81542,17880
81543,12500
81544,29985
81545,23343
81546,17580
81547,49608
81548,18707
81549,30893
81550,17841
81551,15853
81552,27073
81553,19994
81554,12877
81555,30856
81556,15811
81557,7514
81558,34913
81559,8403
81560,19937
81561,43206
81562,17506
81563,17985
81564,34581
81565,16025
81566,33551
81567,13105
81568,28269
81569,18638
81570,15037
81571,16791
81572,21430
81573,8698
81574,11944
81575,23048
81576,10770
81577,49562
81578,39408
81579,28635
81580,25050
81581,10543
81582,33319
81583,20335
81584,9759
81585,10445
81586,27299
81587,9019
81588,13038
81589,18893
81590,20702
81591,20469
81592,31380
81593,15462
81594,16140
81595,17416
81596,13730
81597,24898
81598,10846
81599,16197
81600,10791
81601,25915
81602,17055
81603,27861
81604,9842
81605,39567
81606,17790
81607,9991
81608,7640
81609,6980
81610,15364
81611,56087
81612,9482
81613,12976
81614,18713
81615,9381
81616,19543
81617,24305
81618,29698
81619,23411
81620,21065
81621,28219
81622,19578
81623,14409
81624,15635
81625,26278
81626,50928
81627,18926
81628,38359
81629,12663
81630,20411
81631,7761
81632,8930
81633,23166
81634,12717
81635,21379
81636,15300
81637,34081
81638,7933
81639,15364
81640,26266
81641,15926
81642,12247
81643,33025
81644,14551
81645,34904
81646,13359
81647,15598
81648,15869
81649,10076
81650,19202
81651,24664
81652,18250
81653,10499
81654,14853
81655,13499
81656,52266
81657,28418
81658,13552
81659,22879
81660,39478
81661,17041
81662,8562
81663,13337
81664,15028
81665,27203
81666,31905
81667,21455
81668,13178
81669,16688
81670,8793
81671,31280
81672,27589
81673,30540
81674,27814
81675,18244
81676,30206
81677,34278
81678,13931
81679,13060
81680,15116
81681,44576
81682,11029
81683,17054
81684,9890
81685,20529
81686,24487
81687,26849
81688,22497
81689,33401
81690,37634
81691,21918
81692,19736
81693,17660
81694,22878
81695,8655
81696,10494
81697,10884
81698,10270
81699,22396
81700,26225
81701,14625
81702,16587
81703,31662
81704,15451
81705,30454
81706,34833
81707,20079
81708,37635
81709,24048
81710,18717
81711,36253
81712,26084
81713,17866
81714,10452
81715,11608
81716,16216
81717,26922
81718,9816
81719,7820
81720,19367
81721,10512
81722,14992
81723,13772
81724,7354
81725,22977
81726,30261
81727,9175
81728,32045
81729,18652
81730,34166
81731,25872
81732,34851
81733,14247
81734,48593
81735,14376
81736,18204
81737,27651
81738,28020
81739,19330
81740,19287
81741,13620
81742,25797
81743,12103
81744,40719
81745,10583
81746,31074
81747,8153
81748,7896
81749,35869
81750,24310
81751,10371
81752,16810
81753,47404
81754,12788
81755,12718
81756,41226
81757,34691
81758,23753
81759,28250
81760,38383
81761,12606
81762,20910
81763,35284
81764,9367
81765,13777
81766,26436
81767,13212
81768,13843
81769,16145
81770,26529
81771,56730
81772,15468
81773,38345
81774,36367
81775,19434
81776,15452
81777,12928
81778,26346
81779,21822
81780,24262
81781,14893
81782,30654
81783,65200
81784,15803
81785,10876
81786,47701
81787,15017
81788,42971
81789,44215
81790,30324
81791,6714
81792,21455
81793,13231
81794,30616
81795,32049
81796,18298
81797,20152
81798,11067
81799,27202
81800,10242
81801,15662
81802,16306
81803,29408
81804,15503
81805,10793
81806,19502
81807,43639
81808,17679
81809,9006
81810,18263
81811,17475
81812,48197
81813,25085
81814,23991
81815,11205
81816,8117
81817,10368
81818,15087
81819,20379
81820,19873
81821,28068
81822,7857
81823,16518
81824,26399
81825,11379
81826,33553
81827,7641
81828,11577
81829,39349
81830,29007
81831,29212
81832,11034
81833,15351
81834,17135
81835,9066
81836,11041
81837,10923
81838,21153
81839,14559
81840,15681
81841,15764
81842,33222
81843,20511
81844,27729
81845,17810
81846,20684
81847,32705
81848,29720
81849,23256
81850,15521
81851,29591
81852,13859
81853,13271
81854,17221
81855,18486
81856,26152
81857,33234
81858,15791
81859,16887
81860,34241
81861,14802
81862,13872
81863,28213
81864,8592
81865,17421
81866,13756
81867,21375
81868,17130
81869,34993
81870,17020
81871,37462
81872,47061
81873,23910
81874,29380
81875,14585
81876,41794
81877,28287
81878,22301
81879,16019
81880,16439
81881,16505
81882,16976
81883,24836
81884,13214
81885,41022
81886,9920
81887,15312
81888,24700
81889,15620
81890,48478
81891,14721
81892,12959
81893,22405
81894,16802
81895,27866
81896,19954
81897,7567
81898,12484
81899,28288
81900,12822
81901,16985
81902,24634
81903,33686
81904,31465
81905,24974
81906,15890
81907,16884
81908,26183
81909,13488
81910,30616
81911,13098
81912,18656
81913,14653
81914,32059
81915,18214
81916,21024
81917,13370
81918,12908
81919,7861
81920,33834
81921,17391
81922,14075
81923,17538
81924,6707
81925,24312
81926,18080
81927,14230
81928,15347
81929,11880
81930,12602
81931,20636
81932,29626
81933,9927
81934,27378
81935,19710
81936,29993
81937,13098
81938,30139
81939,14005
81940,15693
81941,19992
81942,28591
81943,28150
81944,10993
81945,34005
81946,33727
81947,22834
81948,15867
81949,19346
81950,25857
81951,28658
81952,27526
81953,14215
81954,27199
81955,13171
81956,11571
81957,21630
81958,30223
81959,8233
81960,20720
81961,12918
81962,14121
81963,49483
81964,30513
81965,13581
81966,32159
81967,16799
81968,34520
81969,31795
81970,26414
81971,29248
81972,10781
81973,22098
81974,13838
81975,32466
81976,23093
81977,11510
81978,20413
81979,16642
81980,10457
81981,7794
81982,15924
81983,6467
81984,13643
81985,28509
81986,9435
81987,12016
81988,15132
81989,10790
81990,12380
81991,31012
81992,15770
81993,34674
81994,37571
81995,15145
81996,27389
81997,11640
81998,17049
81999,32746
82000,32626
82001,14809
82002,7695
82003,13000
82004,18974
82005,30665
82006,9551
82007,20752
82008,18730
82009,18519
82010,8263
82011,17581
82012,7917
82013,20303
82014,34230
82015,56789
82016,11097
82017,15087
82018,13258
82019,34152
82020,15263
82021,42600
82022,17156
82023,38464
82024,15017
82025,15048
82026,16754
82027,21105
82028,19040
82029,30269
82030,14551
82031,23848
82032,13733
82033,27978
82034,15757
82035,18526
82036,11290
82037,24668
82038,26819
82039,15294
82040,9689
82041,13701
82042,16999
82043,44015
82044,21032
82045,7369
82046,12035
82047,39075
82048,30610
82049,36983
82050,37113
82051,19515
82052,19714
82053,12517
82054,42884
82055,27855
82056,18108
82057,37125
82058,27143
82059,6837
82060,14354
82061,10564
82062,18695
82063,12535
82064,8601
82065,11186
82066,17679
82067,35991
82068,20034
82069,41890
82070,17237
82071,10950
82072,21316
82073,28262
82074,16113
82075,20998
82076,10908
82077,26877
82078,8378
82079,38087
82080,20716
82081,37313
82082,21197
82083,32802
82084,55904
82085,30454
82086,8201
82087,14575
82088,32342
82089,40428
82090,27032
82091,11765
82092,29396
82093,21933
82094,14325
82095,19752
82096,18993
82097,35112
82098,27977
82099,11954
82100,13201
82101,13900
82102,20293
82103,23715
82104,12912
82105,11616
82106,13899
82107,12816
82108,28155
82109,33897
82110,19270
82111,22079
82112,14830
82113,35514
82114,21867
82115,16382
82116,13588
82117,27593
82118,27216
82119,35220
82120,44623
82121,38093
82122,14355
82123,24607
82124,27707
82125,34147
82126,12549
82127,8758
82128,29662
82129,13039
82130,15938
82131,13207
82132,15633
82133,19900
82134,11135
82135,6892
82136,16084
82137,14292
82138,23108
82139,46231
82140,13090
82141,17959
82142,27192
82143,13981
82144,14458
82145,11453
82146,32587
82147,16701
82148,20690
82149,12803
82150,18948
82151,16594
82152,15032
82153,8124
82154,40300
82155,22160
82156,11918
82157,32562
82158,15718
82159,10830
82160,21349
82161,19026
82162,19180
82163,19362
82164,14507
82165,13953
82166,11752
82167,14260
82168,31479
82169,27631
82170,32932
82171,11722
82172,20651
82173,13200
82174,12042
82175,9948
82176,34039
82177,27109
82178,33855
82179,30004
82180,15089
82181,20456
82182,39478
82183,14871
82184,22368
82185,16310
82186,37542
82187,6647
82188,31876
82189,45473
82190,14603
82191,21392
82192,16020
82193,33810
82194,14282
82195,14097
82196,30731
82197,25377
82198,26157
82199,19328
82200,12489
82201,10724
82202,17973
82203,17319
82204,14219
82205,27624
82206,17337
82207,22221
82208,16157
82209,38324
82210,32977
82211,28321
82212,20505
82213,16178
82214,47440
82215,20984
82216,25848
82217,28438
82218,28485
82219,25903
82220,16916
82221,37789
82222,14676
82223,18970
82224,23875
82225,16569
82226,48440
82227,28701
82228,22624
82229,11191
82230,29919
82231,25907
82232,13190
82233,24418
82234,26478
82235,30685
82236,25854
82237,15968
82238,7275
82239,15395
82240,6936
82241,17969
82242,32759
82243,14149
82244,17778
82245,16450
82246,20323
82247,71109
82248,25776
82249,9787
82250,18397
82251,20242
82252,32479
82253,33835
82254,14000
82255,10984
82256,16801
82257,21131
82258,26355
82259,38499
82260,19946
82261,16055
82262,13908
82263,21834
82264,41100
82265,21557
82266,12473
82267,35031
82268,12487
82269,13452
82270,13581
82271,11173
82272,12903
82273,33937
82274,34272
82275,20287
82276,19149
82277,11530
82278,28634
82279,35545
82280,18484
82281,17630
82282,16748
82283,37362
82284,16619
82285,34456
82286,8498
82287,8247
82288,35091
82289,12918
82290,32252
82291,13793
82292,45976
82293,21692
82294,11154
82295,20318
82296,21574
82297,17231
82298,11751
82299,8191
82300,13451
82301,8105
82302,19684
82303,33374
82304,34458
82305,23343
82306,33070
82307,9111
82308,10241
82309,11937
82310,19874
82311,35306
82312,19809
82313,32068
82314,13418
82315,17137
82316,11997
82317,39012
82318,14806
82319,14356
82320,41713
82321,14244
82322,20607
82323,9945
82324,22450
82325,12340
82326,25563
82327,39805
82328,32669
82329,37543
82330,20803
82331,10866
82332,16142
82333,37065
82334,14971
82335,13961
82336,18371
82337,28835
82338,34438
82339,15306
82340,18894
82341,12770
82342,23980
82343,28074
82344,30736
82345,29447
82346,17344
82347,14805
82348,56601
82349,19273
82350,11205
82351,30571
82352,13818
82353,13940
82354,16379
82355,16932
82356,14705
82357,16876
82358,13822
82359,14303
82360,14488
82361,9519
82362,18091
82363,30707
82364,13261
82365,14211
82366,13095
82367,23574
82368,33851
82369,10270
82370,19502
82371,18542
82372,24332
82373,15863
82374,18470
82375,13384
82376,18212
82377,44576
82378,25135
82379,32695
82380,11560
82381,38191
82382,27937
82383,14564
82384,13101
82385,20107
82386,18386
82387,10517
82388,14391
82389,28579
82390,17138
82391,13900
82392,6923
82393,26395
82394,32777
82395,19527
82396,14848
82397,30514
82398,36162
82399,16259
82400,15920
82401,16197
82402,31858
82403,20035
82404,19599
82405,30080
82406,11744
82407,14204
82408,22669
82409,37333
82410,38048
82411,13619
82412,14135
82413,39012
82414,10992
82415,18548
82416,19083
82417,11950
82418,14574
82419,23043
82420,13884
82421,32567
82422,27130
82423,17120
82424,16080
82425,27200
82426,27166
82427,17678
82428,26823
82429,8829
82430,23073
82431,11763
82432,34684
82433,34339
82434,13011
82435,30407
82436,16855
82437,20375
82438,20937
82439,19178
82440,16922
82441,6650
82442,12813
82443,28204
82444,24407
82445,22182
82446,17559
82447,18000
82448,20209
82449,40562
82450,12629
82451,15697
82452,8210
82453,14355
82454,19850
82455,33783
82456,13536
82457,18233
82458,21912
82459,15156
82460,36516
82461,28229
82462,57845
82463,56639
82464,11306
82465,44079
82466,23833
82467,15722
82468,27409
82469,24469
82470,21872
82471,27634
82472,17329
82473,18681
82474,21605
82475,7590
82476,8835
82477,27667
82478,16342
82479,48402
82480,18547
82481,21252
82482,27658
82483,19690
82484,13210
82485,32553
82486,22563
82487,24961
82488,21061
82489,16729
82490,51220
82491,11635
82492,24768
82493,14424
82494,37072
82495,36109
82496,14502
82497,34894
82498,29438
82499,25632
82500,28851
82501,35619
82502,39814
82503,39012
82504,27593
82505,11286
82506,9838
82507,21403
82508,18828
82509,37067
82510,19096
