ID,Price
72870,41235
72871,11520
72872,14462
72873,6985
72874,10101
72875,14795
72876,13864
72877,14481
72878,14500
72879,18350
72880,14917
72881,12259
72882,12495
72883,11647
72884,27244
72885,13995
72886,16999
72887,30254
72888,24688
72889,16900
72890,28000
72891,16025
72892,14695
72893,24992
72894,31000
72895,10999
72896,12075
72897,15037
72898,5900
72899,17221
72900,12981
72901,22471
72902,35980
72903,20999
72904,8797
72905,21895
72906,16499
72907,10711
72908,35457
72909,12999
72910,8533
72911,11999
72912,13916
72913,13695
72914,14990
72915,37832
72916,21912
72917,8499
72918,5946
72919,16997
72920,17600
72921,20681
72922,49500
72923,8995
72924,19950
72925,28445
72926,38445
72927,17931
72928,17995
72929,12200
72930,23112
72931,22999
72932,12450
72933,42996
72934,13894
72935,25445
72936,14500
72937,20000
72938,22999
72939,15476
72940,31294
72941,15086
72942,13498
72943,10253
72944,21381
72945,16678
72946,29029
72947,9243
72948,29995
72949,16999
72950,12988
72951,35952
72952,13809
72953,21995
72954,6677
72955,13552
72956,11253
72957,37291
72958,27999
72959,30791
72960,16941
72961,14892
72962,11491
72963,18500
72964,26962
72965,19500
72966,18174
72967,16500
72968,16991
72969,33713
72970,12241
72971,6585
72972,8350
72973,5507
72974,10440
72975,24133
72976,7980
72977,13336
72978,18203
72979,12024
72980,19988
72981,23093
72982,36950
72983,19999
72984,8333
72985,13799
72986,18970
72987,23458
72988,19800
72989,16999
72990,9941
72991,23800
72992,17991
72993,14956
72994,11133
72995,13725
72996,9998
72997,14500
72998,25797
72999,20951
73000,32000
73001,15909
73002,24990
73003,30956
73004,42230
73005,21900
73006,37500
73007,27055
73008,10950
73009,12680
73010,16900
73011,17477
73012,14489
73013,31998
73014,23967
73015,35442
73016,26999
73017,6338
73018,31997
73019,11500
73020,17889
73021,8893
73022,19878
73023,7444
73024,11095
73025,23495
73026,43981
73027,14000
73028,12428
73029,8506
73030,33593
73031,26869
73032,34000
73033,28766
73034,24942
73035,5999
73036,20531
73037,23900
73038,49995
73039,33685
73040,12529
73041,9379
73042,33437
73043,10000
73044,19650
73045,14000
73046,8250
73047,9000
73048,20917
73049,20875
73050,16491
73051,36337
73052,49994
73053,12499
73054,27231
73055,16194
73056,13898
73057,18388
73058,13500
73059,7152
73060,20000
73061,15200
73062,7185
73063,16986
73064,18988
73065,6500
73066,7316
73067,19999
73068,27394
73069,25624
73070,25441
73071,29984
73072,9490
73073,13534
73074,26998
73075,33995
73076,15588
73077,32999
73078,15995
73079,34449
73080,10422
73081,14166
73082,15995
73083,29995
73084,33090
73085,28443
73086,12568
73087,27588
73088,15995
73089,34128
73090,19990
73091,16555
73092,18745
73093,30927
73094,10998
73095,10905
73096,25173
73097,14200
73098,18385
73099,42840
73100,52646
73101,25598
73102,20998
73103,28271
73104,10202
73105,6234
73106,18072
73107,10075
73108,30750
73109,25452
73110,17720
73111,29244
73112,13808
73113,14075
73114,10683
73115,12500
73116,21977
73117,18500
73118,29164
73119,17373
73120,13500
73121,19069
73122,35356
73123,6042
73124,17990
73125,14700
73126,32995
73127,29364
73128,45999
73129,16668
73130,16491
73131,11500
73132,16988
73133,17895
73134,29488
73135,36991
73136,17497
73137,7697
73138,14675
73139,26371
73140,17977
73141,8581
73142,15798
73143,7177
73144,30006
73145,20945
73146,17340
73147,14729
73148,8295
73149,12656
73150,13538
73151,18214
73152,6673
73153,32990
73154,38995
73155,45969
73156,19700
73157,11450
73158,14499
73159,29200
73160,27925
73161,17213
73162,27290
73163,16588
73164,19987
73165,15210
73166,24826
73167,21374
73168,5993
73169,21991
73170,14788
73171,9999
73172,11671
73173,26995
73174,31874
73175,17990
73176,18491
73177,18716
73178,28698
73179,32500
73180,21994
73181,28995
73182,16999
73183,12980
73184,28790
73185,10995
73186,11989
73187,21990
73188,10585
73189,35550
73190,16424
73191,39247
73192,13700
73193,20317
73194,16832
73195,32500
73196,35326
73197,27062
73198,37900
73199,24455
73200,25127
73201,6910
73202,15586
73203,15895
73204,10493
73205,17249
73206,40998
73207,21315
73208,17697
73209,18788
73210,33480
73211,24005
73212,9539
73213,16491
73214,18792
73215,13521
73216,27964
73217,15833
73218,45673
73219,7787
73220,16771
73221,21592
73222,27910
73223,22289
73224,10990
73225,11075
73226,15993
73227,8537
73228,17664
73229,13379
73230,33235
73231,24961
73232,28288
73233,14842
73234,21034
73235,17000
73236,44988
73237,30000
73238,11988
73239,49674
73240,15600
73241,7399
73242,18986
73243,20900
73244,28210
73245,22680
73246,33995
73247,8448
73248,18288
73249,15300
73250,12888
73251,15019
73252,29942
73253,25995
73254,78888
73255,18090
73256,16489
73257,12496
73258,19995
73259,12995
73260,23724
73261,14569
73262,14133
73263,32180
73264,10894
73265,25559
73266,26712
73267,12833
73268,10847
73269,29079
73270,16691
73271,22382
73272,18567
73273,35988
73274,36500
73275,17617
73276,23994
73277,16074
73278,17811
73279,13878
73280,9999
73281,9103
73282,23847
73283,22990
73284,25608
73285,7995
73286,16271
73287,10874
73288,25727
73289,11617
73290,29599
73291,29884
73292,16900
73293,5362
73294,23788
73295,17752
73296,29993
73297,45991
73298,6700
73299,15732
73300,11245
73301,48990
73302,27438
73303,11988
73304,18919
73305,16505
73306,9495
73307,12921
73308,6998
73309,12285
73310,20995
73311,12999
73312,26988
73313,17500
73314,21995
73315,15850
73316,51997
73317,14900
73318,10975
73319,22995
73320,17985
73321,13444
73322,19988
73323,27725
73324,12263
73325,20100
73326,17788
73327,6833
73328,26983
73329,18999
73330,18888
73331,22082
73332,24161
73333,16993
73334,16988
73335,35997
73336,19999
73337,32950
73338,10216
73339,24550
73340,18991
73341,17678
73342,27977
73343,29991
73344,28990
73345,23866
73346,17079
73347,6815
73348,10999
73349,14595
73350,22045
73351,20461
73352,24992
73353,10750
73354,16235
73355,36995
73356,18777
73357,14054
73358,10571
73359,32370
73360,48882
73361,33988
73362,31455
73363,12479
73364,8159
73365,16217
73366,16998
73367,22900
73368,12850
73369,23060
73370,8995
73371,25995
73372,35029
73373,34319
73374,18003
73375,9486
73376,13395
73377,9265
73378,5980
73379,16441
73380,14777
73381,23000
73382,27395
73383,6988
73384,23000
73385,25739
73386,24716
73387,34381
73388,10981
73389,18981
73390,24788
73391,8995
73392,13890
73393,32170
73394,12900
73395,24202
73396,18978
73397,13977
73398,18994
73399,19888
73400,18128
73401,17275
73402,17169
73403,21995
73404,10829
73405,31998
73406,17399
73407,31364
73408,16994
73409,33989
73410,9895
73411,17992
73412,15503
73413,5673
73414,26495
73415,6444
73416,18995
73417,16602
73418,42518
73419,17990
73420,33000
73421,12719
73422,36900
73423,17242
73424,23250
73425,23446
73426,21338
73427,15988
73428,16900
73429,30618
73430,22988
73431,32206
73432,17247
73433,33985
73434,23405
73435,13570
73436,12758
73437,9043
73438,18200
73439,28069
73440,27973
73441,54800
73442,20981
73443,15321
73444,13713
73445,43778
73446,23380
73447,16082
73448,9607
73449,25618
73450,6160
73451,13950
73452,25995
73453,25380
73454,18699
73455,24499
73456,29495
73457,19518
73458,17977
73459,41313
73460,21047
73461,30358
73462,13595
73463,12611
73464,23165
73465,21385
73466,11228
73467,15344
73468,14995
73469,13387
73470,15500
73471,19787
73472,41985
73473,20346
73474,29184
73475,42151
73476,26583
73477,16869
73478,8177
73479,16429
73480,35412
73481,32529
73482,14333
73483,20658
73484,73695
73485,18991
73486,9268
73487,49991
73488,10991
73489,19273
73490,17869
73491,18802
73492,36067
73493,25891
73494,12494
73495,33995
73496,5710
73497,29991
73498,6390
73499,15741
73500,12990
73501,18381
73502,13000
73503,26995
73504,13513
73505,18500
73506,16440
73507,17949
73508,16069
73509,9887
73510,31998
73511,11989
73512,43963
73513,16111
73514,14361
73515,15124
73516,68000
73517,21736
73518,17211
73519,18650
73520,27995
73521,8518
73522,33394
73523,15995
73524,11883
73525,29458
73526,15679
73527,19988
73528,9995
73529,12977
73530,15488
73531,8744
73532,14885
73533,17995
73534,33977
73535,20500
73536,23467
73537,11800
73538,24649
73539,23890
73540,25087
73541,18399
73542,14115
73543,9926
73544,9537
73545,25995
73546,31589
73547,20700
73548,15777
73549,14631
73550,48745
73551,27990
73552,24967
73553,19999
73554,14988
73555,26180
73556,27688
73557,6299
73558,19477
73559,24000
73560,44993
73561,11836
73562,28660
73563,21729
73564,21995
73565,19770
73566,25400
73567,17978
73568,14972
73569,29283
73570,15173
73571,13995
73572,15800
73573,19988
73574,20995
73575,5588
73576,16400
73577,17990
73578,12988
73579,12419
73580,16995
73581,12995
73582,33500
73583,14995
73584,16493
73585,19670
73586,17200
73587,38204
73588,38063
73589,20949
73590,53998
73591,8924
73592,21000
73593,8010
73594,45093
73595,9465
73596,11929
73597,11875
73598,34996
73599,11913
73600,19997
73601,10741
73602,21990
73603,29995
73604,11784
73605,33321
73606,13500
73607,27999
73608,6835
73609,25917
73610,23995
73611,10000
73612,25900
73613,24488
73614,14470
73615,39988
73616,20980
73617,21244
73618,31012
73619,15300
73620,13173
73621,22524
73622,6995
73623,53550
73624,22208
73625,20369
73626,18539
73627,12999
73628,13629
73629,11795
73630,24246
73631,16875
73632,36975
73633,23944
73634,14627
73635,21990
73636,18998
73637,6981
73638,18505
73639,13687
73640,37501
73641,28962
73642,19691
73643,29500
73644,9823
73645,22703
73646,15900
73647,9971
73648,34990
73649,26225
73650,17500
73651,30490
73652,23999
73653,19533
73654,20359
73655,29790
73656,18487
73657,46762
73658,12139
73659,33376
73660,9563
73661,30922
73662,18556
73663,17177
73664,18995
73665,6999
73666,17696
73667,31380
73668,14488
73669,16971
73670,44048
73671,10988
73672,34774
73673,19438
73674,27500
73675,33852
73676,19620
73677,16065
73678,8990
73679,13999
73680,15350
73681,14228
73682,13500
73683,13459
73684,19693
73685,9841
73686,24969
73687,32248
73688,30219
73689,17991
73690,38995
73691,59153
73692,10113
73693,12643
73694,22989
73695,13386
73696,13779
73697,13100
73698,17523
73699,26995
73700,35692
73701,11686
73702,16500
73703,36729
73704,20999
73705,17989
73706,23995
73707,24614
73708,19991
73709,9069
73710,23677
73711,12988
73712,7149
73713,7001
73714,13827
73715,13801
73716,28204
73717,32449
73718,31910
73719,26900
73720,29987
73721,55950
73722,28984
73723,8788
73724,13977
73725,38999
73726,23300
73727,48995
73728,8499
73729,18441
73730,30958
73731,29899
73732,14043
73733,49986
73734,34995
73735,14997
73736,34701
73737,26319
73738,15157
73739,25195
73740,20445
73741,19967
73742,18900
73743,25495
73744,24996
73745,9400
73746,11511
73747,17856
73748,15759
73749,17450
73750,13988
73751,7228
73752,21500
73753,13021
73754,11865
73755,26555
73756,35988
73757,13990
73758,19500
73759,39195
73760,20995
73761,33492
73762,20616
73763,10750
73764,38999
73765,22790
73766,7798
73767,34995
73768,30950
73769,11511
73770,13899
73771,23905
73772,18999
73773,31899
73774,13695
73775,16737
73776,21491
73777,18268
73778,7922
73779,15986
73780,33600
73781,25941
73782,34999
73783,10208
73784,14642
73785,21991
73786,9156
73787,20172
73788,12999
73789,24976
73790,23596
73791,14318
73792,23988
73793,12774
73794,11861
73795,37800
73796,7121
73797,15990
73798,12449
73799,19000
73800,20997
73801,15475
73802,16922
73803,16999
73804,25709
73805,34565
73806,37428
73807,21589
73808,32000
73809,16483
73810,14844
73811,15376
73812,14991
73813,31408
73814,18075
73815,8283
73816,9016
73817,16934
73818,15955
73819,24448
73820,11700
73821,34202
73822,9859
73823,21994
73824,28000
73825,29000
73826,13977
73827,8550
73828,12965
73829,16000
73830,32998
73831,15999
73832,39000
73833,27878
73834,12533
73835,19008
73836,12900
73837,11380
73838,23279
73839,9673
73840,12970
73841,21460
73842,38006
73843,6748
73844,26596
73845,22997
73846,33791
73847,13703
73848,28995
73849,19500
73850,37634
73851,14495
73852,13922
73853,30151
73854,7997
73855,22500
73856,27141
73857,9498
73858,9985
73859,15668
73860,20750
73861,10897
73862,21060
73863,15623
73864,23995
73865,23589
73866,15490
73867,5270
73868,19417
73869,18550
73870,16500
73871,21999
73872,19877
73873,18251
73874,14826
73875,18624
73876,19981
73877,19944
73878,38665
73879,22988
73880,33990
73881,7401
73882,26967
73883,21779
73884,33154
73885,12653
73886,34330
73887,21995
73888,12972
73889,36978
73890,25620
73891,24389
73892,6477
73893,24571
73894,26941
73895,23501
73896,12900
73897,16905
73898,11303
73899,16783
73900,8174
73901,18345
73902,20838
73903,27998
73904,29000
73905,8923
73906,33545
73907,16475
73908,37037
73909,8990
73910,24249
73911,44798
73912,32100
73913,31893
73914,16921
73915,9990
73916,23889
73917,34990
73918,25238
73919,9296
73920,18393
73921,27000
73922,30600
73923,26977
73924,17360
73925,11995
73926,28743
73927,10376
73928,12911
73929,26515
73930,28833
73931,8097
73932,12999
73933,36195
73934,34991
73935,13944
73936,13991
73937,13200
73938,36195
73939,25850
73940,10428
73941,35991
73942,31464
73943,32584
73944,31874
73945,14995
73946,12795
73947,16995
73948,27988
73949,17186
73950,27949
73951,29648
73952,12376
73953,15397
73954,12977
73955,15116
73956,15983
73957,20726
73958,15193
73959,25780
73960,23366
73961,26997
73962,7067
73963,6849
73964,15924
73965,19000
73966,33000
73967,15355
73968,6995
73969,17900
73970,18491
73971,34450
73972,14899
73973,21431
73974,29035
73975,26750
73976,9898
73977,27926
73978,25792
73979,18495
73980,9995
73981,19556
73982,26001
73983,23944
73984,18504
73985,19761
73986,17500
73987,25991
73988,21995
73989,19000
73990,17997
73991,11229
73992,24184
73993,19962
73994,24401
73995,18992
73996,25999
73997,16765
73998,11850
73999,15929
74000,17996
74001,32000
74002,16360
74003,23577
74004,36043
74005,25853
74006,40994
74007,21400
74008,9507
74009,13977
74010,20441
74011,29499
74012,17999
74013,35995
74014,17730
74015,14761
74016,19997
74017,16739
74018,42998
74019,16008
74020,16730
74021,7035
74022,14000
74023,8862
74024,14819
74025,55348
74026,19901
74027,13799
74028,19091
74029,21982
74030,29686
74031,12851
74032,21479
74033,25000
74034,20277
74035,39462
74036,11281
74037,13306
74038,30133
74039,35037
74040,22320
74041,15900
74042,30500
74043,34890
74044,14316
74045,16353
74046,18767
74047,27995
74048,41509
74049,38996
74050,13288
74051,15600
74052,14988
74053,24998
74054,21700
74055,9431
74056,30000
74057,17500
74058,19995
74059,8911
74060,11999
74061,6440
74062,10999
74063,17148
74064,10590
74065,16495
74066,37947
74067,26089
74068,9995
74069,30800
74070,14420
74071,18911
74072,10233
74073,11461
74074,41987
74075,69900
74076,29000
74077,15499
74078,28657
74079,15161
74080,49998
74081,15888
74082,17332
74083,15798
74084,9333
74085,32027
74086,15991
74087,22276
74088,39977
74089,10801
74090,33646
74091,8943
74092,16500
74093,9545
74094,18708
74095,29780
74096,16318
74097,39309
74098,18619
74099,18999
74100,46319
74101,23205
74102,52995
74103,19093
74104,33995
74105,19999
74106,17995
74107,17477
74108,14456
74109,20636
74110,20568
74111,37988
74112,32996
74113,11400
74114,39721
74115,18021
74116,19319
74117,14748
74118,14242
74119,8995
74120,18197
74121,27824
74122,10417
74123,16673
74124,23008
74125,7714
74126,36993
74127,18988
74128,19995
74129,36673
74130,7996
74131,6813
74132,16511
74133,11999
74134,15899
74135,19333
74136,8995
74137,12995
74138,36331
74139,36995
74140,6500
74141,15600
74142,13999
74143,9940
74144,18400
74145,14934
74146,12818
74147,21769
74148,9976
74149,36988
74150,17660
74151,22970
74152,14555
74153,16881
74154,38537
74155,23688
74156,29728
74157,15496
74158,11995
74159,44688
74160,23000
74161,9854
74162,30852
74163,55990
74164,26885
74165,19400
74166,37426
74167,19995
74168,24988
74169,19162
74170,28853
74171,11584
74172,12390
74173,22848
74174,12995
74175,31357
74176,19969
74177,21000
74178,21797
74179,8994
74180,14999
74181,22489
74182,22133
74183,22998
74184,16112
74185,14151
74186,11046
74187,37599
74188,44777
74189,14182
74190,41011
74191,22030
74192,41975
74193,9798
74194,14684
74195,8500
74196,29597
74197,19385
74198,33328
74199,18926
74200,11142
74201,12790
74202,19983
74203,8354
74204,16315
74205,19087
74206,22081
74207,30300
74208,16146
74209,18987
74210,10995
74211,15995
74212,30795
74213,19800
74214,33455
74215,38349
74216,7499
74217,13995
74218,8326
74219,11888
74220,22246
74221,41854
74222,50000
74223,32832
74224,16995
74225,27791
74226,18999
74227,7777
74228,24469
74229,43000
74230,10690
74231,33332
74232,18369
74233,5812
74234,15799
74235,29941
74236,34562
74237,6871
74238,47230
74239,11510
74240,10900
74241,15991
74242,29910
74243,23995
74244,10136
74245,15523
74246,11996
74247,28215
74248,27924
74249,24218
74250,10341
74251,13985
74252,11995
74253,49843
74254,30484
74255,11000
74256,27344
74257,45470
74258,21988
74259,36176
74260,18999
74261,11815
74262,22500
74263,8684
74264,6800
74265,43982
74266,7037
74267,5895
74268,13500
74269,13950
74270,5900
74271,6595
74272,29499
74273,12000
74274,5825
74275,11290
74276,12470
74277,24053
74278,23360
74279,8618
74280,18995
74281,24699
74282,19887
74283,31633
74284,11996
74285,11995
74286,16646
74287,14739
74288,35997
74289,16980
74290,11664
74291,32481
74292,47846
74293,24250
74294,17985
74295,13369
74296,6001
74297,33998
74298,12095
74299,10755
74300,18965
74301,49664
74302,36450
74303,12982
74304,46865
74305,29618
74306,18221
74307,30000
74308,11673
74309,16990
74310,16298
74311,22412
74312,17450
74313,20571
74314,13799
74315,5997
74316,22995
74317,26280
74318,23361
74319,17990
74320,37684
74321,35405
74322,29998
74323,25777
74324,12991
